date,v_observed,k_observed,greenshields,drake,five_pl,s3
0831-0901,70.66666666666667,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,77.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,77.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,63.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,79.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,54.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,74.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,72.33333333333333,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,53.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,74.33333333333333,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,53.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,68.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,62.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,55.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,60.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,67.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,58.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,65.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,72.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,63.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,57.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,74.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,66.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,54.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,75.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,73.66666666666667,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,59.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,65.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,60.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,61.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,59.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,78.25,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,67.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,79.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,68.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,65.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,79.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,65.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,62.333333333333336,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,63.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,75.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,60.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,68.66666666666667,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,79.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,68.66666666666667,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,67.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,57.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,61.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,55.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,61.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,59.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,76.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,55.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,76.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,67.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,52.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,56.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,70.33333333333333,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,70.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,70.5,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,60.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,71.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,57.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,67.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,67.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,74.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,55.0,1.1,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,63.333333333333336,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,59.333333333333336,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,59.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,73.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,58.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,66.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,71.66666666666667,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,67.6,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,68.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,62.4,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,77.33333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,65.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,70.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,76.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,63.75,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,74.66666666666667,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,68.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,78.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,74.6,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,74.83333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,79.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,79.83333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,75.33333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,66.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,64.33333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,75.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,62.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,72.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,73.75,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,77.2,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,78.33333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,54.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,60.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,66.33333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,58.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,70.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,63.75,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,65.75,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,78.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,73.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,72.8,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,72.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,72.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,76.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,74.8,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,70.25,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,73.14285714285714,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,67.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,63.25,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,78.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,65.33333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,75.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,61.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,58.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,75.66666666666667,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,70.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,67.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,64.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,68.75,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,68.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,63.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,69.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,62.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,55.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,70.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,72.66666666666667,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,66.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,73.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,66.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,76.66666666666667,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,61.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,67.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,66.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,70.33333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,62.333333333333336,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,68.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,78.66666666666667,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,67.5,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,64.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,62.333333333333336,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,56.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,67.33333333333333,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,54.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,57.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,72.75,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,60.333333333333336,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,64.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,64.0,2.2,69.33646964034475,69.33646994588855,69.33646995974061,69.33646995974061
0831-0901,65.25,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,75.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,70.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,68.66666666666667,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,63.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,78.6,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,59.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,66.66666666666667,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,66.6,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,71.66666666666667,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,54.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,61.25,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,66.8,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,64.66666666666667,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,73.42857142857143,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,72.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,77.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,76.4,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,73.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,62.333333333333336,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,64.33333333333333,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,75.33333333333333,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,60.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,74.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,71.2,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,62.333333333333336,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,75.66666666666667,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,76.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,74.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,68.33333333333333,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,74.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,74.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,70.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,58.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,76.66666666666667,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,74.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,78.4,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,78.75,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,72.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,76.8,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,62.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,58.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,66.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,61.666666666666664,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,57.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,58.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,56.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,74.66666666666667,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,62.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,68.8,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,63.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,60.75,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,73.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,75.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,71.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,57.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,60.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,56.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,59.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,64.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,60.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,65.33333333333333,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,78.57142857142857,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,61.25,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,70.8,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,74.875,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,66.33333333333333,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,62.75,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,63.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,74.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,69.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,75.14285714285714,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,78.28571428571429,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,58.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,67.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,78.5,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,65.8,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,75.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,66.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,70.0,3.3000000000000003,69.33646948064681,69.33646992857348,69.33646995974061,69.33646995974044
0831-0901,77.4,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,74.11111111111111,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,64.0,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,77.14285714285714,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,74.0,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,75.42857142857143,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,78.88888888888889,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,70.33333333333333,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,79.5,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,64.25,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,58.25,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,71.11111111111111,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
0831-0901,79.5,4.4,69.33646932094888,69.33646990433239,69.33646995974061,69.33646995973858
